,Timestamp,Estado,Consumo Residencial,Consumo Industrial,Populacao
102,jun. 2012,Rondônia,90.004,47.255,5508245
103,jul. 2012,Rondônia,83.757,45.595,5508245
104,ago. 2012,Rondônia,97.974,50.357,5508245
105,set. 2012,Rondônia,101.469,46.055,5508245
106,out. 2012,Rondônia,94.769,46.596,5508245
107,nov. 2012,Rondônia,105.430,51.138,5508245
108,dez. 2012,Rondônia,96.717,43.589,6021504
109,jan. 2013,Rondônia,87.432,44.585,6021504
110,fev. 2013,Rondônia,82.205,43.613,6021504
111,mar. 2013,Rondônia,83.963,45.534,6021504
112,abr. 2013,Rondônia,89.038,44.453,6021504
113,mai. 2013,Rondônia,90.879,46.250,6021504
114,jun. 2013,Rondônia,90.647,44.252,6021504
115,jul. 2013,Rondônia,91.379,59.860,6021504
116,ago. 2013,Rondônia,89.040,44.330,6021504
117,set. 2013,Rondônia,91.635,52.406,6021504
118,out. 2013,Rondônia,96.334,53.773,6021504
119,nov. 2013,Rondônia,98.570,42.808,6021504
120,dez. 2013,Rondônia,93.001,76.719,18993720
121,jan. 2014,Rondônia,96.935,40.734,18993720
122,fev. 2014,Rondônia,87.652,42.876,18993720
123,mar. 2014,Rondônia,91.181,45.900,18993720
124,abr. 2014,Rondônia,93.553,46.382,18993720
125,mai. 2014,Rondônia,92.233,47.935,18993720
126,jun. 2014,Rondônia,92.457,47.709,18993720
127,jul. 2014,Rondônia,90.202,46.594,18993720
128,ago. 2014,Rondônia,98.172,46.291,18993720
129,set. 2014,Rondônia,106.995,47.267,18993720
130,out. 2014,Rondônia,107.846,47.165,18993720
131,nov. 2014,Rondônia,100.259,49.193,18993720
132,dez. 2014,Rondônia,99.962,44.931,2230702
133,jan. 2015,Rondônia,96.183,41.101,2230702
134,fev. 2015,Rondônia,87.614,37.596,2230702
135,mar. 2015,Rondônia,89.867,40.467,2230702
136,abr. 2015,Rondônia,94.670,37.954,2230702
137,mai. 2015,Rondônia,92.198,36.415,2230702
138,jun. 2015,Rondônia,96.984,36.587,2230702
139,jul. 2015,Rondônia,93.492,37.322,2230702
140,ago. 2015,Rondônia,99.793,35.949,2230702
141,set. 2015,Rondônia,107.380,37.553,2230702
142,out. 2015,Rondônia,109.680,38.365,2230702
143,nov. 2015,Rondônia,103.269,35.737,2230702
144,dez. 2015,Rondônia,105.907,35.353,2749145
145,jan. 2016,Rondônia,95.136,32.563,2749145
146,fev. 2016,Rondônia,93.478,35.263,2749145
147,mar. 2016,Rondônia,97.616,35.301,2749145
148,abr. 2016,Rondônia,95.267,34.219,2749145
149,mai. 2016,Rondônia,91.624,35.575,2749145
150,jun. 2016,Rondônia,90.500,34.634,2749145
151,jul. 2016,Rondônia,91.671,34.966,2749145
152,ago. 2016,Rondônia,100.404,34.618,2749145
153,set. 2016,Rondônia,97.842,32.266,2749145
154,out. 2016,Rondônia,99.527,34.215,2749145
155,nov. 2016,Rondônia,101.178,36.093,2749145
156,dez. 2016,Rondônia,97.251,34.359,6850181
157,jan. 2017,Rondônia,93.236,31.212,6850181
158,fev. 2017,Rondônia,86.943,33.655,6850181
159,mar. 2017,Rondônia,94.760,33.176,6850181
160,abr. 2017,Rondônia,92.130,30.688,6850181
161,mai. 2017,Rondônia,102.905,36.102,6850181
162,jun. 2017,Rondônia,103.109,34.999,6850181
163,jul. 2017,Rondônia,97.180,35.988,6850181
164,ago. 2017,Rondônia,108.450,37.287,6850181
165,set. 2017,Rondônia,116.350,35.891,6850181
166,out. 2017,Rondônia,112.686,38.806,6850181
167,nov. 2017,Rondônia,112.990,38.736,6850181
168,dez. 2017,Rondônia,104.703,37.310,3568350
169,jan. 2018,Rondônia,101.914,34.321,3568350
170,fev. 2018,Rondônia,94.847,34.176,3568350
171,mar. 2018,Rondônia,100.082,38.011,3568350
172,abr. 2018,Rondônia,102.370,37.588,3568350
173,mai. 2018,Rondônia,105.804,35.091,3568350
174,jun. 2018,Rondônia,94.764,37.626,3568350
175,jul. 2018,Rondônia,101.237,39.809,3568350
176,ago. 2018,Rondônia,109.887,40.104,3568350
177,set. 2018,Rondônia,103.528,37.333,3568350
178,out. 2018,Rondônia,121.478,41.129,3568350
179,nov. 2018,Rondônia,115.404,38.788,3568350
180,dez. 2018,Rondônia,97.669,36.463,8323911
181,jan. 2019,Rondônia,106.303,37.489,8323911
182,fev. 2019,Rondônia,102.019,36.248,8323911
183,mar. 2019,Rondônia,98.209,37.381,8323911
184,abr. 2019,Rondônia,104.014,36.840,8323911
185,mai. 2019,Rondônia,106.563,39.469,8323911
186,jun. 2019,Rondônia,99.781,36.011,8323911
187,jul. 2019,Rondônia,110.212,40.502,8323911
188,ago. 2019,Rondônia,108.533,38.690,8323911
189,set. 2019,Rondônia,120.131,38.763,8323911
190,out. 2019,Rondônia,114.689,38.593,8323911
191,nov. 2019,Rondônia,109.764,37.789,8323911
192,dez. 2019,Rondônia,110.876,37.590,2977259
193,jan. 2020,Rondônia,108.742,34.962,2977259
194,fev. 2020,Rondônia,114.319,39.359,2977259
195,mar. 2020,Rondônia,110.925,38.032,2977259
196,abr. 2020,Rondônia,111.782,35.785,2977259
197,mai. 2020,Rondônia,113.116,37.498,2977259
198,jun. 2020,Rondônia,103.767,36.605,2977259
199,jul. 2020,Rondônia,114.076,42.684,2977259
200,ago. 2020,Rondônia,123.152,41.813,2977259
201,set. 2020,Rondônia,135.238,40.974,2977259
202,out. 2020,Rondônia,143.399,41.367,2977259
203,nov. 2020,Rondônia,129.261,41.089,2977259
204,dez. 2020,Rondônia,140.252,41.246,10135388
205,jan. 2021,Rondônia,106.565,34.126,10135388
206,fev. 2021,Rondônia,104.262,36.622,10135388
207,mar. 2021,Rondônia,113.114,30.029,10135388
208,abr. 2021,Rondônia,120.227,37.684,10135388
209,mai. 2021,Rondônia,120.711,37.913,10135388
210,jun. 2021,Rondônia,120.722,38.848,10135388
211,jul. 2021,Rondônia,114.507,39.119,10135388
212,ago. 2021,Rondônia,126.781,40.634,10135388
213,set. 2021,Rondônia,141.408,35.071,10135388
214,out. 2021,Rondônia,141.411,37.787,10135388
215,nov. 2021,Rondônia,129.094,38.063,10135388
216,dez. 2021,Rondônia,126.717,41.014,15203750
217,jan. 2022,Rondônia,125.078,37.330,15203750
218,fev. 2022,Rondônia,111.978,37.044,15203750
219,mar. 2022,Rondônia,126.181,40.209,15203750
220,abr. 2022,Rondônia,120.202,37.868,15203750
221,mai. 2022,Rondônia,134.796,38.480,15203750
222,jun. 2022,Rondônia,122.478,39.830,15203750
223,jul. 2022,Rondônia,129.447,41.826,15203750
224,ago. 2022,Rondônia,134.127,43.959,15203750
225,set. 2022,Rondônia,138.707,42.392,15203750
226,out. 2022,Rondônia,141.432,43.458,15203750
227,nov. 2022,Rondônia,129.687,40.600,15203750
228,dez. 2022,Rondônia,143.042,42.282,2962107
229,jan. 2023,Rondônia,124.333,41.400,2962107
0,UF,Acre,Acre,Acre,630328
1,jan. 2004,Acre,15.778,1.738,630328
2,fev. 2004,Acre,14.808,1.724,630328
3,mar. 2004,Acre,14.970,1.881,630328
4,abr. 2004,Acre,15.545,1.715,630328
5,mai. 2004,Acre,14.715,1.704,630328
6,jun. 2004,Acre,13.651,1.962,630328
7,jul. 2004,Acre,14.832,1.809,630328
8,ago. 2004,Acre,14.966,2.103,630328
9,set. 2004,Acre,15.750,2.542,630328
10,out. 2004,Acre,16.637,2.220,630328
11,nov. 2004,Acre,16.816,2.325,630328
12,dez. 2004,Acre,16.169,2.374,2980910
13,jan. 2005,Acre,16.838,1.976,2980910
14,fev. 2005,Acre,15.875,2.119,2980910
15,mar. 2005,Acre,16.882,2.047,2980910
16,abr. 2005,Acre,15.087,1.963,2980910
17,mai. 2005,Acre,15.363,1.889,2980910
18,jun. 2005,Acre,17.016,1.972,2980910
19,jul. 2005,Acre,16.402,2.126,2980910
20,ago. 2005,Acre,15.430,2.154,2980910
21,set. 2005,Acre,17.991,2.282,2980910
22,out. 2005,Acre,18.601,2.346,2980910
23,nov. 2005,Acre,19.209,2.175,2980910
24,dez. 2005,Acre,17.957,2.511,3138726
25,jan. 2006,Acre,17.747,2.027,3138726
26,fev. 2006,Acre,17.446,2.077,3138726
27,mar. 2006,Acre,17.503,1.943,3138726
28,abr. 2006,Acre,17.971,2.091,3138726
29,mai. 2006,Acre,16.854,1.851,3138726
30,jun. 2006,Acre,16.252,2.055,3138726
31,jul. 2006,Acre,19.470,1.884,3138726
32,ago. 2006,Acre,17.288,2.217,3138726
33,set. 2006,Acre,19.820,2.498,3138726
34,out. 2006,Acre,19.147,2.570,3138726
35,nov. 2006,Acre,20.240,2.594,3138726
36,dez. 2006,Acre,20.741,2.448,547400
37,jan. 2007,Acre,17.809,2.469,547400
38,fev. 2007,Acre,19.448,2.548,547400
39,mar. 2007,Acre,19.364,2.107,547400
40,abr. 2007,Acre,18.755,2.493,547400
41,mai. 2007,Acre,18.825,2.373,547400
42,jun. 2007,Acre,17.468,2.126,547400
43,jul. 2007,Acre,19.020,2.485,547400
44,ago. 2007,Acre,18.286,2.928,547400
45,set. 2007,Acre,20.574,2.542,547400
46,out. 2007,Acre,20.935,2.965,547400
47,nov. 2007,Acre,20.756,2.608,547400
48,dez. 2007,Acre,19.866,2.727,13682074
49,jan. 2008,Acre,20.232,2.504,13682074
50,fev. 2008,Acre,19.928,2.526,13682074
51,mar. 2008,Acre,19.243,2.452,13682074
52,abr. 2008,Acre,19.979,2.521,13682074
53,mai. 2008,Acre,19.622,2.480,13682074
54,jun. 2008,Acre,19.186,2.581,13682074
55,jul. 2008,Acre,18.853,2.981,13682074
56,ago. 2008,Acre,22.906,3.002,13682074
57,set. 2008,Acre,22.324,3.106,13682074
58,out. 2008,Acre,23.277,2.790,13682074
59,nov. 2008,Acre,23.590,2.716,13682074
60,dez. 2008,Acre,22.727,2.821,7976563
61,jan. 2009,Acre,22.518,2.159,7976563
62,fev. 2009,Acre,21.503,2.566,7976563
63,mar. 2009,Acre,20.077,2.331,7976563
64,abr. 2009,Acre,22.233,3.035,7976563
65,mai. 2009,Acre,21.615,2.328,7976563
66,jun. 2009,Acre,20.791,2.480,7976563
67,jul. 2009,Acre,20.649,2.805,7976563
68,ago. 2009,Acre,21.971,2.865,7976563
69,set. 2009,Acre,24.942,3.060,7976563
70,out. 2009,Acre,24.895,3.038,7976563
71,nov. 2009,Acre,25.531,3.257,7976563
72,dez. 2009,Acre,25.310,3.088,2282049
73,jan. 2010,Acre,24.921,2.548,2282049
74,fev. 2010,Acre,23.519,2.801,2282049
75,mar. 2010,Acre,24.318,2.425,2282049
76,abr. 2010,Acre,26.348,3.004,2282049
77,mai. 2010,Acre,25.746,2.957,2282049
78,jun. 2010,Acre,23.538,3.035,2282049
79,jul. 2010,Acre,25.631,3.190,2282049
80,ago. 2010,Acre,24.018,3.154,2282049
81,set. 2010,Acre,26.640,3.069,2282049
82,out. 2010,Acre,29.761,3.219,2282049
83,nov. 2010,Acre,28.210,3.195,2282049
84,dez. 2010,Acre,27.092,3.200,3352024
85,jan. 2011,Acre,27.646,2.954,3352024
86,fev. 2011,Acre,26.982,3.291,3352024
87,mar. 2011,Acre,24.438,2.700,3352024
88,abr. 2011,Acre,25.289,3.030,3352024
89,mai. 2011,Acre,27.703,2.928,3352024
90,jun. 2011,Acre,26.387,3.295,3352024
91,jul. 2011,Acre,25.704,3.066,3352024
92,ago. 2011,Acre,29.027,3.428,3352024
93,set. 2011,Acre,28.460,3.515,3352024
94,out. 2011,Acre,29.863,3.022,3352024
95,nov. 2011,Acre,32.200,3.431,3352024
96,dez. 2011,Acre,28.218,3.279,5508245
97,jan. 2012,Acre,27.727,3.439,5508245
98,fev. 2012,Acre,27.167,3.324,5508245
99,mar. 2012,Acre,28.773,3.158,5508245
100,abr. 2012,Acre,30.914,3.270,5508245
101,mai. 2012,Acre,28.793,3.484,5508245
102,jun. 2012,Acre,27.308,3.823,5508245
103,jul. 2012,Acre,29.718,3.601,5508245
104,ago. 2012,Acre,31.745,4.052,5508245
105,set. 2012,Acre,33.279,3.683,5508245
106,out. 2012,Acre,32.530,4.540,5508245
107,nov. 2012,Acre,33.548,3.873,5508245
108,dez. 2012,Acre,30.515,3.578,6021504
109,jan. 2013,Acre,30.223,2.931,6021504
110,fev. 2013,Acre,29.643,2.873,6021504
111,mar. 2013,Acre,30.506,2.825,6021504
112,abr. 2013,Acre,30.409,2.693,6021504
113,mai. 2013,Acre,30.381,3.508,6021504
114,jun. 2013,Acre,31.436,3.183,6021504
115,jul. 2013,Acre,30.581,3.289,6021504
116,ago. 2013,Acre,31.111,3.194,6021504
117,set. 2013,Acre,31.891,3.168,6021504
118,out. 2013,Acre,32.336,3.673,6021504
119,nov. 2013,Acre,31.984,3.233,6021504
120,dez. 2013,Acre,32.614,2.726,18993720
121,jan. 2014,Acre,33.302,3.431,18993720
122,fev. 2014,Acre,33.371,3.072,18993720
123,mar. 2014,Acre,33.205,2.832,18993720
124,abr. 2014,Acre,32.501,2.624,18993720
125,mai. 2014,Acre,33.837,3.018,18993720
126,jun. 2014,Acre,31.095,3.141,18993720
127,jul. 2014,Acre,30.557,3.269,18993720
128,ago. 2014,Acre,32.025,2.828,18993720
129,set. 2014,Acre,36.184,3.344,18993720
130,out. 2014,Acre,36.734,3.323,18993720
131,nov. 2014,Acre,33.512,3.136,18993720
132,dez. 2014,Acre,33.916,2.890,2230702
133,jan. 2015,Acre,33.835,3.094,2230702
134,fev. 2015,Acre,30.666,2.937,2230702
135,mar. 2015,Acre,34.661,3.071,2230702
136,abr. 2015,Acre,35.341,3.049,2230702
137,mai. 2015,Acre,33.477,2.853,2230702
138,jun. 2015,Acre,34.573,3.401,2230702
139,jul. 2015,Acre,34.676,3.182,2230702
140,ago. 2015,Acre,36.309,3.348,2230702
141,set. 2015,Acre,39.211,3.602,2230702
142,out. 2015,Acre,40.004,3.186,2230702
143,nov. 2015,Acre,38.799,3.776,2230702
144,dez. 2015,Acre,39.789,3.588,2749145
145,jan. 2016,Acre,37.476,3.154,2749145
146,fev. 2016,Acre,36.885,3.492,2749145
147,mar. 2016,Acre,38.914,3.476,2749145
148,abr. 2016,Acre,37.623,3.374,2749145
149,mai. 2016,Acre,36.088,3.740,2749145
150,jun. 2016,Acre,34.073,3.816,2749145
151,jul. 2016,Acre,33.661,3.397,2749145
152,ago. 2016,Acre,40.528,3.406,2749145
153,set. 2016,Acre,37.469,2.781,2749145
154,out. 2016,Acre,38.637,2.753,2749145
155,nov. 2016,Acre,37.910,3.085,2749145
156,dez. 2016,Acre,38.364,3.086,6850181
157,jan. 2017,Acre,37.802,3.459,6850181
158,fev. 2017,Acre,34.947,2.175,6850181
159,mar. 2017,Acre,36.535,3.151,6850181
160,abr. 2017,Acre,36.586,3.098,6850181
161,mai. 2017,Acre,37.641,3.104,6850181
162,jun. 2017,Acre,36.828,3.046,6850181
163,jul. 2017,Acre,37.706,3.224,6850181
164,ago. 2017,Acre,42.469,3.956,6850181
165,set. 2017,Acre,43.906,3.279,6850181
166,out. 2017,Acre,43.390,3.235,6850181
167,nov. 2017,Acre,38.964,3.307,6850181
168,dez. 2017,Acre,39.385,3.385,3568350
169,jan. 2018,Acre,36.978,2.980,3568350
170,fev. 2018,Acre,38.589,2.292,3568350
171,mar. 2018,Acre,37.816,2.575,3568350
172,abr. 2018,Acre,29.714,2.932,3568350
173,mai. 2018,Acre,37.437,3.213,3568350
174,jun. 2018,Acre,34.326,2.782,3568350
175,jul. 2018,Acre,36.576,3.216,3568350
176,ago. 2018,Acre,36.738,3.373,3568350
177,set. 2018,Acre,39.583,3.099,3568350
178,out. 2018,Acre,42.839,3.294,3568350
179,nov. 2018,Acre,43.312,3.118,3568350
180,dez. 2018,Acre,38.834,2.580,8323911
181,jan. 2019,Acre,40.803,3.056,8323911
182,fev. 2019,Acre,37.130,2.559,8323911
183,mar. 2019,Acre,38.961,2.917,8323911
184,abr. 2019,Acre,40.140,2.946,8323911
185,mai. 2019,Acre,41.342,2.589,8323911
186,jun. 2019,Acre,39.099,2.770,8323911
187,jul. 2019,Acre,40.760,3.373,8323911
188,ago. 2019,Acre,38.614,3.492,8323911
189,set. 2019,Acre,45.501,3.458,8323911
190,out. 2019,Acre,42.272,3.342,8323911
191,nov. 2019,Acre,43.984,3.348,8323911
192,dez. 2019,Acre,42.693,3.472,2977259
193,jan. 2020,Acre,41.226,3.067,2977259
194,fev. 2020,Acre,45.753,3.312,2977259
195,mar. 2020,Acre,45.461,3.348,2977259
196,abr. 2020,Acre,44.226,3.137,2977259
197,mai. 2020,Acre,41.841,3.146,2977259
198,jun. 2020,Acre,39.376,3.421,2977259
199,jul. 2020,Acre,40.382,3.606,2977259
200,ago. 2020,Acre,46.685,3.774,2977259
201,set. 2020,Acre,51.911,3.711,2977259
202,out. 2020,Acre,51.276,3.552,2977259
203,nov. 2020,Acre,50.343,3.537,2977259
204,dez. 2020,Acre,51.489,3.300,10135388
205,jan. 2021,Acre,47.710,3.559,10135388
206,fev. 2021,Acre,44.955,3.447,10135388
207,mar. 2021,Acre,45.394,3.103,10135388
208,abr. 2021,Acre,43.718,3.504,10135388
209,mai. 2021,Acre,40.155,3.625,10135388
210,jun. 2021,Acre,46.057,3.575,10135388
211,jul. 2021,Acre,39.123,3.846,10135388
212,ago. 2021,Acre,44.361,4.387,10135388
213,set. 2021,Acre,52.116,3.899,10135388
214,out. 2021,Acre,52.182,3.833,10135388
215,nov. 2021,Acre,47.152,3.750,10135388
216,dez. 2021,Acre,45.771,4.002,15203750
217,jan. 2022,Acre,46.444,3.736,15203750
218,fev. 2022,Acre,42.749,3.282,15203750
219,mar. 2022,Acre,44.262,3.925,15203750
220,abr. 2022,Acre,44.265,3.847,15203750
221,mai. 2022,Acre,46.070,3.908,15203750
222,jun. 2022,Acre,41.848,4.078,15203750
223,jul. 2022,Acre,47.199,4.203,15203750
224,ago. 2022,Acre,50.044,4.245,15203750
225,set. 2022,Acre,48.555,4.310,15203750
226,out. 2022,Acre,52.516,4.077,15203750
227,nov. 2022,Acre,51.732,4.125,15203750
228,dez. 2022,Acre,50.714,4.171,2962107
229,jan. 2023,Acre,47.888,3.803,2962107
0,UF,Amazonas,Amazonas,Amazonas,630328
1,jan. 2004,Amazonas,84.473,93.449,630328
2,fev. 2004,Amazonas,79.777,101.556,630328
3,mar. 2004,Amazonas,75.028,101.814,630328
4,abr. 2004,Amazonas,75.997,102.970,630328
5,mai. 2004,Amazonas,79.165,104.589,630328
6,jun. 2004,Amazonas,76.363,107.710,630328
7,jul. 2004,Amazonas,78.969,112.740,630328
8,ago. 2004,Amazonas,79.171,113.925,630328
9,set. 2004,Amazonas,86.118,113.650,630328
10,out. 2004,Amazonas,82.396,126.346,630328
11,nov. 2004,Amazonas,86.089,118.085,630328
12,dez. 2004,Amazonas,83.191,126.423,2980910
13,jan. 2005,Amazonas,83.500,105.472,2980910
14,fev. 2005,Amazonas,78.317,109.013,2980910
15,mar. 2005,Amazonas,77.641,109.178,2980910
16,abr. 2005,Amazonas,81.576,105.331,2980910
17,mai. 2005,Amazonas,75.405,116.660,2980910
18,jun. 2005,Amazonas,82.917,118.357,2980910
19,jul. 2005,Amazonas,83.837,121.534,2980910
20,ago. 2005,Amazonas,85.502,125.105,2980910
21,set. 2005,Amazonas,92.574,126.400,2980910
22,out. 2005,Amazonas,85.427,130.110,2980910
23,nov. 2005,Amazonas,90.085,126.959,2980910
24,dez. 2005,Amazonas,80.038,119.564,3138726
25,jan. 2006,Amazonas,77.758,113.699,3138726
26,fev. 2006,Amazonas,76.254,122.033,3138726
27,mar. 2006,Amazonas,76.837,122.357,3138726
28,abr. 2006,Amazonas,76.348,128.545,3138726
29,mai. 2006,Amazonas,78.622,126.113,3138726
30,jun. 2006,Amazonas,79.366,128.241,3138726
31,jul. 2006,Amazonas,85.165,127.362,3138726
32,ago. 2006,Amazonas,84.990,133.410,3138726
33,set. 2006,Amazonas,93.264,136.401,3138726
34,out. 2006,Amazonas,90.574,132.901,3138726
35,nov. 2006,Amazonas,94.874,135.677,3138726
36,dez. 2006,Amazonas,85.411,127.231,547400
37,jan. 2007,Amazonas,85.213,114.038,547400
38,fev. 2007,Amazonas,83.926,122.892,547400
39,mar. 2007,Amazonas,83.336,125.914,547400
40,abr. 2007,Amazonas,84.669,129.096,547400
41,mai. 2007,Amazonas,83.507,130.760,547400
42,jun. 2007,Amazonas,87.016,137.039,547400
43,jul. 2007,Amazonas,87.017,127.840,547400
44,ago. 2007,Amazonas,93.570,137.937,547400
45,set. 2007,Amazonas,91.972,140.333,547400
46,out. 2007,Amazonas,93.700,143.303,547400
47,nov. 2007,Amazonas,100.730,143.454,547400
48,dez. 2007,Amazonas,96.347,131.430,13682074
49,jan. 2008,Amazonas,88.228,124.596,13682074
50,fev. 2008,Amazonas,86.949,128.933,13682074
51,mar. 2008,Amazonas,84.099,135.858,13682074
52,abr. 2008,Amazonas,87.145,133.053,13682074
53,mai. 2008,Amazonas,97.994,136.500,13682074
54,jun. 2008,Amazonas,88.541,141.235,13682074
55,jul. 2008,Amazonas,91.423,138.382,13682074
56,ago. 2008,Amazonas,101.544,149.070,13682074
57,set. 2008,Amazonas,102.330,150.617,13682074
58,out. 2008,Amazonas,97.800,150.572,13682074
59,nov. 2008,Amazonas,102.120,150.567,13682074
60,dez. 2008,Amazonas,94.786,123.978,7976563
61,jan. 2009,Amazonas,96.899,107.117,7976563
62,fev. 2009,Amazonas,85.480,113.231,7976563
63,mar. 2009,Amazonas,87.581,116.105,7976563
64,abr. 2009,Amazonas,91.297,115.810,7976563
65,mai. 2009,Amazonas,92.701,118.377,7976563
66,jun. 2009,Amazonas,91.449,121.402,7976563
67,jul. 2009,Amazonas,96.275,117.150,7976563
68,ago. 2009,Amazonas,107.912,137.830,7976563
69,set. 2009,Amazonas,111.095,128.054,7976563
70,out. 2009,Amazonas,110.088,142.707,7976563
71,nov. 2009,Amazonas,114.780,133.965,7976563
72,dez. 2009,Amazonas,112.131,128.962,2282049
73,jan. 2010,Amazonas,104.188,120.258,2282049
74,fev. 2010,Amazonas,100.078,131.435,2282049
75,mar. 2010,Amazonas,100.130,125.641,2282049
76,abr. 2010,Amazonas,105.983,140.019,2282049
77,mai. 2010,Amazonas,104.192,137.200,2282049
78,jun. 2010,Amazonas,107.950,139.501,2282049
79,jul. 2010,Amazonas,108.616,129.670,2282049
