,Timestamp,Estado,Consumo Residencial,Consumo Industrial
52,abr. 2008,Rondônia,49.407,23.632
53,mai. 2008,Rondônia,46.968,26.546
54,jun. 2008,Rondônia,48.550,25.224
55,jul. 2008,Rondônia,49.574,24.711
56,ago. 2008,Rondônia,53.607,26.731
57,set. 2008,Rondônia,58.773,25.368
58,out. 2008,Rondônia,56.288,24.788
59,nov. 2008,Rondônia,57.809,24.854
60,dez. 2008,Rondônia,54.478,25.568
61,jan. 2009,Rondônia,54.926,23.569
62,fev. 2009,Rondônia,54.457,20.486
63,mar. 2009,Rondônia,51.735,24.332
64,abr. 2009,Rondônia,54.164,23.984
65,mai. 2009,Rondônia,56.463,25.586
66,jun. 2009,Rondônia,53.150,25.445
67,jul. 2009,Rondônia,56.443,27.126
68,ago. 2009,Rondônia,57.825,28.625
69,set. 2009,Rondônia,62.417,29.261
70,out. 2009,Rondônia,59.617,31.313
71,nov. 2009,Rondônia,63.176,31.358
72,dez. 2009,Rondônia,60.633,29.622
73,jan. 2010,Rondônia,59.914,29.588
74,fev. 2010,Rondônia,57.565,27.308
75,mar. 2010,Rondônia,62.418,29.904
76,abr. 2010,Rondônia,65.976,31.815
77,mai. 2010,Rondônia,65.305,32.830
78,jun. 2010,Rondônia,62.714,36.126
79,jul. 2010,Rondônia,67.081,33.145
80,ago. 2010,Rondônia,62.446,33.890
81,set. 2010,Rondônia,70.435,35.281
82,out. 2010,Rondônia,78.705,35.675
83,nov. 2010,Rondônia,72.622,34.480
84,dez. 2010,Rondônia,68.765,34.039
85,jan. 2011,Rondônia,69.058,34.242
86,fev. 2011,Rondônia,66.304,31.928
87,mar. 2011,Rondônia,63.463,34.507
88,abr. 2011,Rondônia,67.116,34.188
89,mai. 2011,Rondônia,67.564,31.913
90,jun. 2011,Rondônia,71.642,35.235
91,jul. 2011,Rondônia,71.322,38.426
92,ago. 2011,Rondônia,77.923,38.153
93,set. 2011,Rondônia,77.068,39.779
94,out. 2011,Rondônia,83.026,37.532
95,nov. 2011,Rondônia,82.887,37.415
96,dez. 2011,Rondônia,78.087,38.881
97,jan. 2012,Rondônia,73.563,44.111
98,fev. 2012,Rondônia,74.375,41.524
99,mar. 2012,Rondônia,75.179,56.187
100,abr. 2012,Rondônia,82.329,43.924
101,mai. 2012,Rondônia,85.143,51.224
102,jun. 2012,Rondônia,90.004,47.255
103,jul. 2012,Rondônia,83.757,45.595
104,ago. 2012,Rondônia,97.974,50.357
105,set. 2012,Rondônia,101.469,46.055
106,out. 2012,Rondônia,94.769,46.596
107,nov. 2012,Rondônia,105.430,51.138
108,dez. 2012,Rondônia,96.717,43.589
109,jan. 2013,Rondônia,87.432,44.585
110,fev. 2013,Rondônia,82.205,43.613
111,mar. 2013,Rondônia,83.963,45.534
112,abr. 2013,Rondônia,89.038,44.453
113,mai. 2013,Rondônia,90.879,46.250
114,jun. 2013,Rondônia,90.647,44.252
115,jul. 2013,Rondônia,91.379,59.860
116,ago. 2013,Rondônia,89.040,44.330
117,set. 2013,Rondônia,91.635,52.406
118,out. 2013,Rondônia,96.334,53.773
119,nov. 2013,Rondônia,98.570,42.808
120,dez. 2013,Rondônia,93.001,76.719
121,jan. 2014,Rondônia,96.935,40.734
122,fev. 2014,Rondônia,87.652,42.876
123,mar. 2014,Rondônia,91.181,45.900
124,abr. 2014,Rondônia,93.553,46.382
125,mai. 2014,Rondônia,92.233,47.935
126,jun. 2014,Rondônia,92.457,47.709
127,jul. 2014,Rondônia,90.202,46.594
128,ago. 2014,Rondônia,98.172,46.291
129,set. 2014,Rondônia,106.995,47.267
130,out. 2014,Rondônia,107.846,47.165
131,nov. 2014,Rondônia,100.259,49.193
132,dez. 2014,Rondônia,99.962,44.931
133,jan. 2015,Rondônia,96.183,41.101
134,fev. 2015,Rondônia,87.614,37.596
135,mar. 2015,Rondônia,89.867,40.467
136,abr. 2015,Rondônia,94.670,37.954
137,mai. 2015,Rondônia,92.198,36.415
138,jun. 2015,Rondônia,96.984,36.587
139,jul. 2015,Rondônia,93.492,37.322
140,ago. 2015,Rondônia,99.793,35.949
141,set. 2015,Rondônia,107.380,37.553
142,out. 2015,Rondônia,109.680,38.365
143,nov. 2015,Rondônia,103.269,35.737
144,dez. 2015,Rondônia,105.907,35.353
145,jan. 2016,Rondônia,95.136,32.563
146,fev. 2016,Rondônia,93.478,35.263
147,mar. 2016,Rondônia,97.616,35.301
148,abr. 2016,Rondônia,95.267,34.219
149,mai. 2016,Rondônia,91.624,35.575
150,jun. 2016,Rondônia,90.500,34.634
151,jul. 2016,Rondônia,91.671,34.966
152,ago. 2016,Rondônia,100.404,34.618
153,set. 2016,Rondônia,97.842,32.266
154,out. 2016,Rondônia,99.527,34.215
155,nov. 2016,Rondônia,101.178,36.093
156,dez. 2016,Rondônia,97.251,34.359
157,jan. 2017,Rondônia,93.236,31.212
158,fev. 2017,Rondônia,86.943,33.655
159,mar. 2017,Rondônia,94.760,33.176
160,abr. 2017,Rondônia,92.130,30.688
161,mai. 2017,Rondônia,102.905,36.102
162,jun. 2017,Rondônia,103.109,34.999
163,jul. 2017,Rondônia,97.180,35.988
164,ago. 2017,Rondônia,108.450,37.287
165,set. 2017,Rondônia,116.350,35.891
166,out. 2017,Rondônia,112.686,38.806
167,nov. 2017,Rondônia,112.990,38.736
168,dez. 2017,Rondônia,104.703,37.310
169,jan. 2018,Rondônia,101.914,34.321
170,fev. 2018,Rondônia,94.847,34.176
171,mar. 2018,Rondônia,100.082,38.011
172,abr. 2018,Rondônia,102.370,37.588
173,mai. 2018,Rondônia,105.804,35.091
174,jun. 2018,Rondônia,94.764,37.626
175,jul. 2018,Rondônia,101.237,39.809
176,ago. 2018,Rondônia,109.887,40.104
177,set. 2018,Rondônia,103.528,37.333
178,out. 2018,Rondônia,121.478,41.129
179,nov. 2018,Rondônia,115.404,38.788
180,dez. 2018,Rondônia,97.669,36.463
181,jan. 2019,Rondônia,106.303,37.489
182,fev. 2019,Rondônia,102.019,36.248
183,mar. 2019,Rondônia,98.209,37.381
184,abr. 2019,Rondônia,104.014,36.840
185,mai. 2019,Rondônia,106.563,39.469
186,jun. 2019,Rondônia,99.781,36.011
187,jul. 2019,Rondônia,110.212,40.502
188,ago. 2019,Rondônia,108.533,38.690
189,set. 2019,Rondônia,120.131,38.763
190,out. 2019,Rondônia,114.689,38.593
191,nov. 2019,Rondônia,109.764,37.789
192,dez. 2019,Rondônia,110.876,37.590
193,jan. 2020,Rondônia,108.742,34.962
194,fev. 2020,Rondônia,114.319,39.359
195,mar. 2020,Rondônia,110.925,38.032
196,abr. 2020,Rondônia,111.782,35.785
197,mai. 2020,Rondônia,113.116,37.498
198,jun. 2020,Rondônia,103.767,36.605
199,jul. 2020,Rondônia,114.076,42.684
200,ago. 2020,Rondônia,123.152,41.813
201,set. 2020,Rondônia,135.238,40.974
202,out. 2020,Rondônia,143.399,41.367
203,nov. 2020,Rondônia,129.261,41.089
204,dez. 2020,Rondônia,140.252,41.246
205,jan. 2021,Rondônia,106.565,34.126
206,fev. 2021,Rondônia,104.262,36.622
207,mar. 2021,Rondônia,113.114,30.029
208,abr. 2021,Rondônia,120.227,37.684
209,mai. 2021,Rondônia,120.711,37.913
210,jun. 2021,Rondônia,120.722,38.848
211,jul. 2021,Rondônia,114.507,39.119
212,ago. 2021,Rondônia,126.781,40.634
213,set. 2021,Rondônia,141.408,35.071
214,out. 2021,Rondônia,141.411,37.787
215,nov. 2021,Rondônia,129.094,38.063
216,dez. 2021,Rondônia,126.717,41.014
217,jan. 2022,Rondônia,125.078,37.330
218,fev. 2022,Rondônia,111.978,37.044
219,mar. 2022,Rondônia,126.181,40.209
220,abr. 2022,Rondônia,120.202,37.868
221,mai. 2022,Rondônia,134.796,38.480
222,jun. 2022,Rondônia,122.478,39.830
223,jul. 2022,Rondônia,129.447,41.826
224,ago. 2022,Rondônia,134.127,43.959
225,set. 2022,Rondônia,138.707,42.392
226,out. 2022,Rondônia,141.432,43.458
227,nov. 2022,Rondônia,129.687,40.600
228,dez. 2022,Rondônia,143.042,42.282
229,jan. 2023,Rondônia,124.333,41.400
0,UF,Acre,Acre,Acre
1,jan. 2004,Acre,15.778,1.738
2,fev. 2004,Acre,14.808,1.724
3,mar. 2004,Acre,14.970,1.881
4,abr. 2004,Acre,15.545,1.715
5,mai. 2004,Acre,14.715,1.704
6,jun. 2004,Acre,13.651,1.962
7,jul. 2004,Acre,14.832,1.809
8,ago. 2004,Acre,14.966,2.103
9,set. 2004,Acre,15.750,2.542
10,out. 2004,Acre,16.637,2.220
11,nov. 2004,Acre,16.816,2.325
12,dez. 2004,Acre,16.169,2.374
13,jan. 2005,Acre,16.838,1.976
14,fev. 2005,Acre,15.875,2.119
15,mar. 2005,Acre,16.882,2.047
16,abr. 2005,Acre,15.087,1.963
17,mai. 2005,Acre,15.363,1.889
18,jun. 2005,Acre,17.016,1.972
19,jul. 2005,Acre,16.402,2.126
20,ago. 2005,Acre,15.430,2.154
21,set. 2005,Acre,17.991,2.282
22,out. 2005,Acre,18.601,2.346
23,nov. 2005,Acre,19.209,2.175
24,dez. 2005,Acre,17.957,2.511
25,jan. 2006,Acre,17.747,2.027
26,fev. 2006,Acre,17.446,2.077
27,mar. 2006,Acre,17.503,1.943
28,abr. 2006,Acre,17.971,2.091
29,mai. 2006,Acre,16.854,1.851
30,jun. 2006,Acre,16.252,2.055
31,jul. 2006,Acre,19.470,1.884
32,ago. 2006,Acre,17.288,2.217
33,set. 2006,Acre,19.820,2.498
34,out. 2006,Acre,19.147,2.570
35,nov. 2006,Acre,20.240,2.594
36,dez. 2006,Acre,20.741,2.448
37,jan. 2007,Acre,17.809,2.469
38,fev. 2007,Acre,19.448,2.548
39,mar. 2007,Acre,19.364,2.107
40,abr. 2007,Acre,18.755,2.493
41,mai. 2007,Acre,18.825,2.373
42,jun. 2007,Acre,17.468,2.126
43,jul. 2007,Acre,19.020,2.485
44,ago. 2007,Acre,18.286,2.928
45,set. 2007,Acre,20.574,2.542
46,out. 2007,Acre,20.935,2.965
47,nov. 2007,Acre,20.756,2.608
48,dez. 2007,Acre,19.866,2.727
49,jan. 2008,Acre,20.232,2.504
50,fev. 2008,Acre,19.928,2.526
51,mar. 2008,Acre,19.243,2.452
52,abr. 2008,Acre,19.979,2.521
53,mai. 2008,Acre,19.622,2.480
54,jun. 2008,Acre,19.186,2.581
55,jul. 2008,Acre,18.853,2.981
56,ago. 2008,Acre,22.906,3.002
57,set. 2008,Acre,22.324,3.106
58,out. 2008,Acre,23.277,2.790
59,nov. 2008,Acre,23.590,2.716
60,dez. 2008,Acre,22.727,2.821
61,jan. 2009,Acre,22.518,2.159
62,fev. 2009,Acre,21.503,2.566
63,mar. 2009,Acre,20.077,2.331
64,abr. 2009,Acre,22.233,3.035
65,mai. 2009,Acre,21.615,2.328
66,jun. 2009,Acre,20.791,2.480
67,jul. 2009,Acre,20.649,2.805
68,ago. 2009,Acre,21.971,2.865
69,set. 2009,Acre,24.942,3.060
70,out. 2009,Acre,24.895,3.038
71,nov. 2009,Acre,25.531,3.257
72,dez. 2009,Acre,25.310,3.088
73,jan. 2010,Acre,24.921,2.548
74,fev. 2010,Acre,23.519,2.801
75,mar. 2010,Acre,24.318,2.425
76,abr. 2010,Acre,26.348,3.004
77,mai. 2010,Acre,25.746,2.957
78,jun. 2010,Acre,23.538,3.035
79,jul. 2010,Acre,25.631,3.190
80,ago. 2010,Acre,24.018,3.154
81,set. 2010,Acre,26.640,3.069
82,out. 2010,Acre,29.761,3.219
83,nov. 2010,Acre,28.210,3.195
84,dez. 2010,Acre,27.092,3.200
85,jan. 2011,Acre,27.646,2.954
86,fev. 2011,Acre,26.982,3.291
87,mar. 2011,Acre,24.438,2.700
88,abr. 2011,Acre,25.289,3.030
89,mai. 2011,Acre,27.703,2.928
90,jun. 2011,Acre,26.387,3.295
91,jul. 2011,Acre,25.704,3.066
92,ago. 2011,Acre,29.027,3.428
93,set. 2011,Acre,28.460,3.515
94,out. 2011,Acre,29.863,3.022
95,nov. 2011,Acre,32.200,3.431
96,dez. 2011,Acre,28.218,3.279
97,jan. 2012,Acre,27.727,3.439
98,fev. 2012,Acre,27.167,3.324
99,mar. 2012,Acre,28.773,3.158
100,abr. 2012,Acre,30.914,3.270
101,mai. 2012,Acre,28.793,3.484
102,jun. 2012,Acre,27.308,3.823
103,jul. 2012,Acre,29.718,3.601
104,ago. 2012,Acre,31.745,4.052
105,set. 2012,Acre,33.279,3.683
106,out. 2012,Acre,32.530,4.540
107,nov. 2012,Acre,33.548,3.873
108,dez. 2012,Acre,30.515,3.578
109,jan. 2013,Acre,30.223,2.931
110,fev. 2013,Acre,29.643,2.873
111,mar. 2013,Acre,30.506,2.825
112,abr. 2013,Acre,30.409,2.693
113,mai. 2013,Acre,30.381,3.508
114,jun. 2013,Acre,31.436,3.183
115,jul. 2013,Acre,30.581,3.289
116,ago. 2013,Acre,31.111,3.194
117,set. 2013,Acre,31.891,3.168
118,out. 2013,Acre,32.336,3.673
119,nov. 2013,Acre,31.984,3.233
120,dez. 2013,Acre,32.614,2.726
121,jan. 2014,Acre,33.302,3.431
122,fev. 2014,Acre,33.371,3.072
123,mar. 2014,Acre,33.205,2.832
124,abr. 2014,Acre,32.501,2.624
125,mai. 2014,Acre,33.837,3.018
126,jun. 2014,Acre,31.095,3.141
127,jul. 2014,Acre,30.557,3.269
128,ago. 2014,Acre,32.025,2.828
129,set. 2014,Acre,36.184,3.344
130,out. 2014,Acre,36.734,3.323
131,nov. 2014,Acre,33.512,3.136
132,dez. 2014,Acre,33.916,2.890
133,jan. 2015,Acre,33.835,3.094
134,fev. 2015,Acre,30.666,2.937
135,mar. 2015,Acre,34.661,3.071
136,abr. 2015,Acre,35.341,3.049
137,mai. 2015,Acre,33.477,2.853
138,jun. 2015,Acre,34.573,3.401
139,jul. 2015,Acre,34.676,3.182
140,ago. 2015,Acre,36.309,3.348
141,set. 2015,Acre,39.211,3.602
142,out. 2015,Acre,40.004,3.186
143,nov. 2015,Acre,38.799,3.776
144,dez. 2015,Acre,39.789,3.588
145,jan. 2016,Acre,37.476,3.154
146,fev. 2016,Acre,36.885,3.492
147,mar. 2016,Acre,38.914,3.476
148,abr. 2016,Acre,37.623,3.374
149,mai. 2016,Acre,36.088,3.740
150,jun. 2016,Acre,34.073,3.816
151,jul. 2016,Acre,33.661,3.397
152,ago. 2016,Acre,40.528,3.406
153,set. 2016,Acre,37.469,2.781
154,out. 2016,Acre,38.637,2.753
155,nov. 2016,Acre,37.910,3.085
156,dez. 2016,Acre,38.364,3.086
157,jan. 2017,Acre,37.802,3.459
158,fev. 2017,Acre,34.947,2.175
159,mar. 2017,Acre,36.535,3.151
160,abr. 2017,Acre,36.586,3.098
161,mai. 2017,Acre,37.641,3.104
162,jun. 2017,Acre,36.828,3.046
163,jul. 2017,Acre,37.706,3.224
164,ago. 2017,Acre,42.469,3.956
165,set. 2017,Acre,43.906,3.279
166,out. 2017,Acre,43.390,3.235
167,nov. 2017,Acre,38.964,3.307
168,dez. 2017,Acre,39.385,3.385
169,jan. 2018,Acre,36.978,2.980
170,fev. 2018,Acre,38.589,2.292
171,mar. 2018,Acre,37.816,2.575
172,abr. 2018,Acre,29.714,2.932
173,mai. 2018,Acre,37.437,3.213
174,jun. 2018,Acre,34.326,2.782
175,jul. 2018,Acre,36.576,3.216
176,ago. 2018,Acre,36.738,3.373
177,set. 2018,Acre,39.583,3.099
178,out. 2018,Acre,42.839,3.294
179,nov. 2018,Acre,43.312,3.118
180,dez. 2018,Acre,38.834,2.580
181,jan. 2019,Acre,40.803,3.056
182,fev. 2019,Acre,37.130,2.559
183,mar. 2019,Acre,38.961,2.917
184,abr. 2019,Acre,40.140,2.946
185,mai. 2019,Acre,41.342,2.589
186,jun. 2019,Acre,39.099,2.770
187,jul. 2019,Acre,40.760,3.373
188,ago. 2019,Acre,38.614,3.492
189,set. 2019,Acre,45.501,3.458
190,out. 2019,Acre,42.272,3.342
191,nov. 2019,Acre,43.984,3.348
192,dez. 2019,Acre,42.693,3.472
193,jan. 2020,Acre,41.226,3.067
194,fev. 2020,Acre,45.753,3.312
195,mar. 2020,Acre,45.461,3.348
196,abr. 2020,Acre,44.226,3.137
197,mai. 2020,Acre,41.841,3.146
198,jun. 2020,Acre,39.376,3.421
199,jul. 2020,Acre,40.382,3.606
200,ago. 2020,Acre,46.685,3.774
201,set. 2020,Acre,51.911,3.711
202,out. 2020,Acre,51.276,3.552
203,nov. 2020,Acre,50.343,3.537
204,dez. 2020,Acre,51.489,3.300
205,jan. 2021,Acre,47.710,3.559
206,fev. 2021,Acre,44.955,3.447
207,mar. 2021,Acre,45.394,3.103
208,abr. 2021,Acre,43.718,3.504
209,mai. 2021,Acre,40.155,3.625
210,jun. 2021,Acre,46.057,3.575
211,jul. 2021,Acre,39.123,3.846
212,ago. 2021,Acre,44.361,4.387
213,set. 2021,Acre,52.116,3.899
214,out. 2021,Acre,52.182,3.833
215,nov. 2021,Acre,47.152,3.750
216,dez. 2021,Acre,45.771,4.002
217,jan. 2022,Acre,46.444,3.736
218,fev. 2022,Acre,42.749,3.282
219,mar. 2022,Acre,44.262,3.925
220,abr. 2022,Acre,44.265,3.847
221,mai. 2022,Acre,46.070,3.908
222,jun. 2022,Acre,41.848,4.078
223,jul. 2022,Acre,47.199,4.203
224,ago. 2022,Acre,50.044,4.245
225,set. 2022,Acre,48.555,4.310
226,out. 2022,Acre,52.516,4.077
227,nov. 2022,Acre,51.732,4.125
228,dez. 2022,Acre,50.714,4.171
229,jan. 2023,Acre,47.888,3.803
0,UF,Amazonas,Amazonas,Amazonas
1,jan. 2004,Amazonas,84.473,93.449
2,fev. 2004,Amazonas,79.777,101.556
3,mar. 2004,Amazonas,75.028,101.814
4,abr. 2004,Amazonas,75.997,102.970
5,mai. 2004,Amazonas,79.165,104.589
6,jun. 2004,Amazonas,76.363,107.710
7,jul. 2004,Amazonas,78.969,112.740
8,ago. 2004,Amazonas,79.171,113.925
9,set. 2004,Amazonas,86.118,113.650
10,out. 2004,Amazonas,82.396,126.346
11,nov. 2004,Amazonas,86.089,118.085
12,dez. 2004,Amazonas,83.191,126.423
13,jan. 2005,Amazonas,83.500,105.472
14,fev. 2005,Amazonas,78.317,109.013
15,mar. 2005,Amazonas,77.641,109.178
16,abr. 2005,Amazonas,81.576,105.331
17,mai. 2005,Amazonas,75.405,116.660
18,jun. 2005,Amazonas,82.917,118.357
19,jul. 2005,Amazonas,83.837,121.534
20,ago. 2005,Amazonas,85.502,125.105
21,set. 2005,Amazonas,92.574,126.400
22,out. 2005,Amazonas,85.427,130.110
23,nov. 2005,Amazonas,90.085,126.959
24,dez. 2005,Amazonas,80.038,119.564
25,jan. 2006,Amazonas,77.758,113.699
26,fev. 2006,Amazonas,76.254,122.033
27,mar. 2006,Amazonas,76.837,122.357
28,abr. 2006,Amazonas,76.348,128.545
29,mai. 2006,Amazonas,78.622,126.113
30,jun. 2006,Amazonas,79.366,128.241
31,jul. 2006,Amazonas,85.165,127.362
32,ago. 2006,Amazonas,84.990,133.410
33,set. 2006,Amazonas,93.264,136.401
34,out. 2006,Amazonas,90.574,132.901
35,nov. 2006,Amazonas,94.874,135.677
36,dez. 2006,Amazonas,85.411,127.231
37,jan. 2007,Amazonas,85.213,114.038
38,fev. 2007,Amazonas,83.926,122.892
39,mar. 2007,Amazonas,83.336,125.914
40,abr. 2007,Amazonas,84.669,129.096
41,mai. 2007,Amazonas,83.507,130.760
42,jun. 2007,Amazonas,87.016,137.039
43,jul. 2007,Amazonas,87.017,127.840
44,ago. 2007,Amazonas,93.570,137.937
45,set. 2007,Amazonas,91.972,140.333
46,out. 2007,Amazonas,93.700,143.303
47,nov. 2007,Amazonas,100.730,143.454
48,dez. 2007,Amazonas,96.347,131.430
49,jan. 2008,Amazonas,88.228,124.596
50,fev. 2008,Amazonas,86.949,128.933
51,mar. 2008,Amazonas,84.099,135.858
52,abr. 2008,Amazonas,87.145,133.053
53,mai. 2008,Amazonas,97.994,136.500
54,jun. 2008,Amazonas,88.541,141.235
55,jul. 2008,Amazonas,91.423,138.382
56,ago. 2008,Amazonas,101.544,149.070
57,set. 2008,Amazonas,102.330,150.617
58,out. 2008,Amazonas,97.800,150.572
59,nov. 2008,Amazonas,102.120,150.567
60,dez. 2008,Amazonas,94.786,123.978
61,jan. 2009,Amazonas,96.899,107.117
62,fev. 2009,Amazonas,85.480,113.231
63,mar. 2009,Amazonas,87.581,116.105
64,abr. 2009,Amazonas,91.297,115.810
65,mai. 2009,Amazonas,92.701,118.377
66,jun. 2009,Amazonas,91.449,121.402
67,jul. 2009,Amazonas,96.275,117.150
68,ago. 2009,Amazonas,107.912,137.830
69,set. 2009,Amazonas,111.095,128.054
70,out. 2009,Amazonas,110.088,142.707
71,nov. 2009,Amazonas,114.780,133.965
72,dez. 2009,Amazonas,112.131,128.962
73,jan. 2010,Amazonas,104.188,120.258
74,fev. 2010,Amazonas,100.078,131.435
75,mar. 2010,Amazonas,100.130,125.641
76,abr. 2010,Amazonas,105.983,140.019
77,mai. 2010,Amazonas,104.192,137.200
78,jun. 2010,Amazonas,107.950,139.501
79,jul. 2010,Amazonas,108.616,129.670
80,ago. 2010,Amazonas,113.178,147.416
81,set. 2010,Amazonas,123.056,144.966
82,out. 2010,Amazonas,119.121,150.949
83,nov. 2010,Amazonas,118.301,149.663
84,dez. 2010,Amazonas,112.818,135.125
85,jan. 2011,Amazonas,108.301,133.819
86,fev. 2011,Amazonas,99.360,142.025
87,mar. 2011,Amazonas,107.740,139.700
88,abr. 2011,Amazonas,100.067,144.020
89,mai. 2011,Amazonas,104.022,146.499
90,jun. 2011,Amazonas,113.562,146.123
91,jul. 2011,Amazonas,116.098,147.862
92,ago. 2011,Amazonas,125.338,160.371
93,set. 2011,Amazonas,136.081,152.989
94,out. 2011,Amazonas,131.818,161.326
95,nov. 2011,Amazonas,123.679,156.888
96,dez. 2011,Amazonas,119.539,143.738
97,jan. 2012,Amazonas,116.226,144.428
98,fev. 2012,Amazonas,122.258,167.018
99,mar. 2012,Amazonas,104.234,167.413
100,abr. 2012,Amazonas,118.501,151.823
101,mai. 2012,Amazonas,119.037,154.836
102,jun. 2012,Amazonas,137.278,144.282
103,jul. 2012,Amazonas,132.945,141.884
104,ago. 2012,Amazonas,136.398,161.756
105,set. 2012,Amazonas,139.562,147.043
106,out. 2012,Amazonas,142.055,157.598
107,nov. 2012,Amazonas,144.971,151.161
108,dez. 2012,Amazonas,141.661,127.044
109,jan. 2013,Amazonas,128.283,140.657
110,fev. 2013,Amazonas,134.521,131.564
111,mar. 2013,Amazonas,121.180,150.899
112,abr. 2013,Amazonas,136.957,152.647
113,mai. 2013,Amazonas,138.510,150.326
114,jun. 2013,Amazonas,148.947,144.558
115,jul. 2013,Amazonas,156.300,151.609
116,ago. 2013,Amazonas,153.192,159.810
117,set. 2013,Amazonas,159.813,150.586
118,out. 2013,Amazonas,167.620,163.286
119,nov. 2013,Amazonas,170.727,153.287
120,dez. 2013,Amazonas,167.608,134.659
121,jan. 2014,Amazonas,158.494,151.841
122,fev. 2014,Amazonas,151.437,144.760
123,mar. 2014,Amazonas,150.863,146.843
124,abr. 2014,Amazonas,147.437,148.922
125,mai. 2014,Amazonas,166.291,152.727
126,jun. 2014,Amazonas,165.613,126.412
127,jul. 2014,Amazonas,167.968,150.633
128,ago. 2014,Amazonas,178.266,155.460
129,set. 2014,Amazonas,185.528,157.672
130,out. 2014,Amazonas,175.892,162.271
131,nov. 2014,Amazonas,181.972,154.328
132,dez. 2014,Amazonas,181.638,135.060
133,jan. 2015,Amazonas,184.302,145.619
134,fev. 2015,Amazonas,163.148,137.665
135,mar. 2015,Amazonas,162.421,150.848
136,abr. 2015,Amazonas,167.071,140.461
137,mai. 2015,Amazonas,165.618,140.492
138,jun. 2015,Amazonas,173.372,130.102
139,jul. 2015,Amazonas,181.883,135.015
140,ago. 2015,Amazonas,184.892,150.822
141,set. 2015,Amazonas,205.056,141.451
142,out. 2015,Amazonas,220.542,148.581
143,nov. 2015,Amazonas,190.606,136.238
144,dez. 2015,Amazonas,191.329,112.967
145,jan. 2016,Amazonas,183.270,128.298
146,fev. 2016,Amazonas,180.837,119.260
147,mar. 2016,Amazonas,174.715,126.944
148,abr. 2016,Amazonas,173.616,118.606
149,mai. 2016,Amazonas,163.733,125.263
150,jun. 2016,Amazonas,176.283,115.529
151,jul. 2016,Amazonas,174.292,135.752
152,ago. 2016,Amazonas,182.429,123.003
153,set. 2016,Amazonas,177.687,151.940
154,out. 2016,Amazonas,176.644,148.659
155,nov. 2016,Amazonas,181.473,167.018
156,dez. 2016,Amazonas,179.642,91.527
157,jan. 2017,Amazonas,164.930,132.247
158,fev. 2017,Amazonas,150.442,122.159
159,mar. 2017,Amazonas,161.155,126.918
160,abr. 2017,Amazonas,154.760,123.705
161,mai. 2017,Amazonas,162.034,130.672
162,jun. 2017,Amazonas,174.059,130.321
163,jul. 2017,Amazonas,162.788,135.341
164,ago. 2017,Amazonas,183.271,151.110
165,set. 2017,Amazonas,180.538,135.856
166,out. 2017,Amazonas,172.220,141.983
167,nov. 2017,Amazonas,174.385,138.225
168,dez. 2017,Amazonas,161.988,126.027
169,jan. 2018,Amazonas,150.720,136.594
170,fev. 2018,Amazonas,148.345,127.208
